100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
100.0; 20; [111/joao, 222/maria, 333/jose, 333/paulo, 333/ana, 555/antonio, 555/joana]
